,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
10883,2012,28015,5992.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10884,2012,28017,8503.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10885,2012,28019,4273.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10886,2012,28021,5484.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10887,2012,28023,8253.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10888,2012,28025,11072.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10889,2012,28027,10549.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10890,2012,28029,14123.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10891,2012,28031,9348.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10892,2012,28033,65794.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10893,2012,28035,30236.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10894,2012,28037,4493.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10895,2012,28039,9856.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10896,2012,28041,5922.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10897,2012,28043,11335.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10898,2012,28045,17167.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10899,2012,28047,63328.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10900,2012,28049,106491.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10901,2012,28051,9288.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10902,2012,28053,5212.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10903,2012,28055,787.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10904,2012,28057,9318.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10905,2012,28059,53655.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10906,2012,28061,9340.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10907,2012,28063,4433.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10908,2012,28065,6864.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10909,2012,28067,30159.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10910,2012,28069,5052.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10911,2012,28071,19505.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10912,2012,28073,24889.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10913,2012,28075,32777.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10914,2012,28077,6698.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10915,2012,28079,8983.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10916,2012,28081,35306.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10917,2012,28083,12773.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10918,2012,28085,16414.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10919,2012,28087,27158.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10920,2012,28089,49571.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10921,2012,28091,12729.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10922,2012,28093,16240.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10923,2012,28095,16918.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10924,2012,28097,5645.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10925,2012,28099,11015.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10926,2012,28101,9777.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10927,2012,28103,6264.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10928,2012,28105,18117.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10929,2012,28107,16826.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10930,2012,28109,22224.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10931,2012,28111,5722.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10932,2012,28113,17974.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10933,2012,28115,12411.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10934,2012,28117,10033.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10935,2012,28119,3979.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10936,2012,28121,64145.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10937,2012,28123,11202.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10938,2012,28125,2532.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10939,2012,28127,12249.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10940,2012,28129,8099.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10941,2012,28131,7532.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10942,2012,28133,11228.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10943,2012,28135,6503.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10944,2012,28137,12406.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10945,2012,28139,9164.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10946,2012,28141,7936.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10947,2012,28143,4382.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10948,2012,28145,11365.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10949,2012,28147,7551.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10950,2012,28149,21391.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10951,2012,28151,19715.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10952,2012,28153,10332.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10953,2012,28155,5234.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10954,2012,28157,4853.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10955,2012,28159,9829.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10956,2012,28161,6354.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10957,2012,28163,11620.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10958,2012,29001,10126.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10959,2012,29003,8306.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10960,2012,29005,2709.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10961,2012,29007,9952.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10962,2012,29009,13806.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10963,2012,29011,5746.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10964,2012,29013,7771.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10965,2012,29015,9157.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10966,2012,29017,5456.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10967,2012,29019,79422.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10968,2012,29021,35106.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10969,2012,29023,16889.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10970,2012,29025,4167.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10971,2012,29027,18232.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10972,2012,29029,21945.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10973,2012,29031,35716.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10974,2012,29033,4304.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10975,2012,29035,2799.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10976,2012,29037,48913.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10977,2012,29039,6045.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10978,2012,29041,3821.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10979,2012,29043,37964.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10980,2012,29045,3225.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10981,2012,29047,105589.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10982,2012,29049,9861.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10983,2012,29051,37062.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10984,2012,29053,7511.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10985,2012,29055,9579.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10986,2012,29057,3896.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10987,2012,29059,7279.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10988,2012,29061,3521.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10989,2012,29063,4350.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10990,2012,29065,6643.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10991,2012,29067,6557.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10992,2012,29069,10651.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10993,2012,29071,46755.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10994,2012,29073,7134.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10995,2012,29075,2999.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10996,2012,29077,125848.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10997,2012,29079,4374.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10998,2012,29081,3695.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10999,2012,29083,10123.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11000,2012,29085,4680.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11001,2012,29087,2310.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11002,2012,29089,4867.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11003,2012,29091,16346.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11004,2012,29093,4031.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11005,2012,29095,174764.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11006,2012,29097,45218.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11007,2012,29099,97611.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11008,2012,29101,21021.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11009,2012,29103,1957.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11010,2012,29105,15362.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11011,2012,29107,15795.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11012,2012,29109,15755.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11013,2012,29111,4279.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11014,2012,29113,22652.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11015,2012,29115,5550.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11016,2012,29117,6054.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11017,2012,29119,7817.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11018,2012,29121,7160.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11019,2012,29123,4930.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11020,2012,29125,4538.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11021,2012,29127,12158.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11022,2012,29129,1655.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11023,2012,29131,11019.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11024,2012,29133,4920.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11025,2012,29135,6443.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11026,2012,29137,4057.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11027,2012,29139,5327.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11028,2012,29141,8688.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11029,2012,29143,7250.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11030,2012,29145,25083.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11031,2012,29147,8976.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11032,2012,29149,4421.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11033,2012,29151,6919.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11034,2012,29153,4453.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11035,2012,29155,6335.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11036,2012,29157,7987.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11037,2012,29159,17175.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11038,2012,29161,18190.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11039,2012,29163,7321.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11040,2012,29165,45552.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11041,2012,29167,13119.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11042,2012,29169,13571.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11043,2012,29171,2309.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11044,2012,29173,5036.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11045,2012,29175,9944.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11046,2012,29177,10367.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11047,2012,29179,3202.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11048,2012,29181,5263.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11049,2012,29183,185690.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11050,2012,29185,4626.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11051,2012,29186,8070.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11052,2012,29187,22582.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11053,2012,29189,528676.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11054,2012,29195,9108.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11055,2012,29197,1939.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11056,2012,29199,1936.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11057,2012,29201,16999.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11058,2012,29203,3692.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11059,2012,29205,3232.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11060,2012,29207,12866.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11061,2012,29209,15984.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11062,2012,29211,2595.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11063,2012,29213,21659.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11064,2012,29215,10764.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11065,2012,29217,8521.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11066,2012,29219,14676.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11067,2012,29221,8695.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11068,2012,29223,5720.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11069,2012,29225,15429.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11070,2012,29227,1048.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11071,2012,29229,7955.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11072,2012,29510,143607.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11073,2012,30001,4812.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11074,2012,30003,4626.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11075,2012,30005,2859.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11076,2012,30007,3011.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11077,2012,30009,5846.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11078,2012,30011,794.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11079,2012,30013,34564.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11080,2012,30015,2821.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11081,2012,30017,5365.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11082,2012,30019,1007.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11083,2012,30021,4423.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11084,2012,30023,4460.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11085,2012,30025,1405.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11086,2012,30027,6071.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11087,2012,30029,43476.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11088,2012,30031,47882.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11089,2012,30033,700.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11090,2012,30035,4452.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11091,2012,30037,479.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11092,2012,30039,1705.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11093,2012,30041,6820.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11094,2012,30043,6520.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11095,2012,30045,1215.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11096,2012,30047,13304.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11097,2012,30049,33318.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11098,2012,30051,988.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11099,2012,30053,8889.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11100,2012,30055,993.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11101,2012,30057,4530.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11102,2012,30059,972.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11103,2012,30061,2017.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11104,2012,30063,57192.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11105,2012,30065,2407.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11106,2012,30067,8768.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11107,2012,30069,298.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11108,2012,30071,2228.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11109,2012,30073,2719.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11110,2012,30075,1027.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11111,2012,30077,2776.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11112,2012,30079,703.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11113,2012,30081,22206.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11114,2012,30083,4645.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11115,2012,30085,3672.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11116,2012,30087,3523.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11117,2012,30089,5901.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11118,2012,30091,1928.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11119,2012,30093,16756.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11120,2012,30095,4702.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11121,2012,30097,2117.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11122,2012,30099,3281.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11123,2012,30101,2102.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11124,2012,30103,455.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11125,2012,30105,3859.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11126,2012,30107,992.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11127,2012,30109,544.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11128,2012,30111,68807.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11129,2012,31001,12670.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11130,2012,31003,3232.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11131,2012,31005,262.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11132,2012,31007,411.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11133,2012,31009,303.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11134,2012,31011,2806.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11135,2012,31013,4705.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11136,2012,31015,1071.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11137,2012,31017,1555.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11138,2012,31019,19453.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11139,2012,31021,3375.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11140,2012,31023,3859.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11141,2012,31025,12180.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11142,2012,31027,4334.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11143,2012,31029,1867.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11144,2012,31031,3064.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11145,2012,31033,4649.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11146,2012,31035,2947.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11147,2012,31037,3069.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11148,2012,31039,3976.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11149,2012,31041,5498.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11150,2012,31043,6136.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11151,2012,31045,3728.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11152,2012,31047,7859.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11153,2012,31049,1017.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11154,2012,31051,2686.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11155,2012,31053,14950.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11156,2012,31055,223927.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11157,2012,31057,985.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11158,2012,31059,2879.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11159,2012,31061,1536.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11160,2012,31063,1305.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11161,2012,31065,2240.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11162,2012,31067,9661.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11163,2012,31069,1091.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11164,2012,31071,940.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11165,2012,31073,978.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11166,2012,31075,363.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11167,2012,31077,1185.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11168,2012,31079,20229.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11169,2012,31081,4871.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11170,2012,31083,1778.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11171,2012,31085,539.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11172,2012,31087,1495.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11173,2012,31089,4939.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11174,2012,31091,395.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11175,2012,31093,2870.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11176,2012,31095,3446.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11177,2012,31097,2063.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11178,2012,31099,3180.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11179,2012,31101,4058.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11180,2012,31103,484.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11181,2012,31105,1687.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11182,2012,31107,4036.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11183,2012,31109,127355.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11184,2012,31111,15655.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11185,2012,31113,431.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11186,2012,31115,358.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11187,2012,31117,291.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11188,2012,31119,13885.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11189,2012,31121,3489.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11190,2012,31123,2190.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11191,2012,31125,1621.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11192,2012,31127,3214.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11193,2012,31129,2191.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11194,2012,31131,6982.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11195,2012,31133,1341.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11196,2012,31135,1394.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11197,2012,31137,4380.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11198,2012,31139,3431.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11199,2012,31141,13473.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11200,2012,31143,2457.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11201,2012,31145,4936.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11202,2012,31147,3739.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11203,2012,31149,789.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11204,2012,31151,4958.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11205,2012,31153,71490.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11206,2012,31155,10312.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11207,2012,31157,14287.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11208,2012,31159,7573.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11209,2012,31161,2472.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11210,2012,31163,1530.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11211,2012,31165,739.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11212,2012,31167,2644.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11213,2012,31169,2659.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11214,2012,31171,408.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11215,2012,31173,2215.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11216,2012,31175,2195.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11217,2012,31177,10246.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11218,2012,31179,3682.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11219,2012,31181,1742.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11220,2012,31183,448.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11221,2012,31185,6355.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11222,2012,32001,10265.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11223,2012,32003,691190.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11224,2012,32005,26075.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11225,2012,32007,15986.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11226,2012,32009,435.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11227,2012,32011,808.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11228,2012,32013,5744.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11229,2012,32015,2165.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11230,2012,32017,2152.0,20191203,TOTAL,,,,,,,,,0.0,0.0
