,year,fips,totalvotes,version,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
9241,2008,55001,9986,20191203,Barack Obama,5806.0,John McCain,3974.0,,,Other,206.0,0.5814139795714,0.3979571399959944
9242,2008,55003,8574,20191203,Barack Obama,5818.0,John McCain,2634.0,,,Other,122.0,0.6785630977373455,0.3072078376487054
9243,2008,55005,22886,20191203,Barack Obama,12078.0,John McCain,10457.0,,,Other,351.0,0.5277462203967491,0.45691689242331557
9244,2008,55007,9468,20191203,Barack Obama,5972.0,John McCain,3365.0,,,Other,131.0,0.6307562315166878,0.3554076890578792
9245,2008,55009,124754,20191203,Barack Obama,67269.0,John McCain,55854.0,,,Other,1631.0,0.5392131715215545,0.44771309937957904
9246,2008,55011,7000,20191203,Barack Obama,3949.0,John McCain,2923.0,,,Other,128.0,0.5641428571428572,0.4175714285714286
9247,2008,55013,8688,20191203,Barack Obama,4337.0,John McCain,4200.0,,,Other,151.0,0.49919429097605894,0.48342541436464087
9248,2008,55015,26474,20191203,Barack Obama,13295.0,John McCain,12722.0,,,Other,457.0,0.5021908287376293,0.48054695172622197
9249,2008,55017,30231,20191203,Barack Obama,16239.0,John McCain,13492.0,,,Other,500.0,0.5371638384439813,0.44629684760676125
9250,2008,55019,14187,20191203,Barack Obama,7454.0,John McCain,6383.0,,,Other,350.0,0.5254105871572566,0.449918939874533
9251,2008,55021,29272,20191203,Barack Obama,16661.0,John McCain,12193.0,,,Other,418.0,0.5691787373599344,0.41654140475539764
9252,2008,55023,7981,20191203,Barack Obama,4987.0,John McCain,2830.0,,,Other,164.0,0.6248590402205237,0.35459215637138203
9253,2008,55025,282939,20191203,Barack Obama,205984.0,John McCain,73065.0,,,Other,3890.0,0.7280155793298202,0.258235874163689
9254,2008,55027,42823,20191203,Barack Obama,19183.0,John McCain,23015.0,,,Other,625.0,0.4479602082992784,0.5374448310487355
9255,2008,55029,17481,20191203,Barack Obama,10142.0,John McCain,7112.0,,,Other,227.0,0.5801727589954808,0.4068417138607631
9256,2008,55031,24066,20191203,Barack Obama,15830.0,John McCain,7835.0,,,Other,401.0,0.6577744535859719,0.32556303498711875
9257,2008,55033,22989,20191203,Barack Obama,13002.0,John McCain,9566.0,,,Other,421.0,0.565574840140937,0.4161120535908478
9258,2008,55035,55010,20191203,Barack Obama,33146.0,John McCain,20959.0,,,Other,905.0,0.6025449918196691,0.38100345391746954
9259,2008,55037,2685,20191203,Barack Obama,1134.0,John McCain,1512.0,,,Other,39.0,0.4223463687150838,0.5631284916201117
9260,2008,55039,52323,20191203,Barack Obama,23463.0,John McCain,28164.0,,,Other,696.0,0.44842612235536955,0.538271888079812
9261,2008,55041,4683,20191203,Barack Obama,2673.0,John McCain,1963.0,,,Other,47.0,0.5707879564381807,0.4191757420456972
9262,2008,55043,24320,20191203,Barack Obama,14875.0,John McCain,9068.0,,,Other,377.0,0.6116365131578947,0.37286184210526313
9263,2008,55045,18534,20191203,Barack Obama,11502.0,John McCain,6730.0,,,Other,302.0,0.6205891874393007,0.3631164346606237
9264,2008,55047,9536,20191203,Barack Obama,4000.0,John McCain,5393.0,,,Other,143.0,0.41946308724832215,0.5655411073825504
9265,2008,55049,11969,20191203,Barack Obama,7987.0,John McCain,3829.0,,,Other,153.0,0.6673072102932576,0.31990976689781936
9266,2008,55051,3432,20191203,Barack Obama,1914.0,John McCain,1464.0,,,Other,54.0,0.5576923076923077,0.42657342657342656
9267,2008,55053,9251,20191203,Barack Obama,5572.0,John McCain,3552.0,,,Other,127.0,0.6023132634309805,0.38395849097394874
9268,2008,55055,43166,20191203,Barack Obama,21448.0,John McCain,21096.0,,,Other,622.0,0.4968725385720243,0.4887179724783394
9269,2008,55057,11530,20191203,Barack Obama,6186.0,John McCain,5148.0,,,Other,196.0,0.5365134431916739,0.4464874241110147
9270,2008,55059,78789,20191203,Barack Obama,45836.0,John McCain,31609.0,,,Other,1344.0,0.5817563365444415,0.401185444668672
9271,2008,55061,10787,20191203,Barack Obama,5902.0,John McCain,4711.0,,,Other,174.0,0.5471400760174284,0.43672939649578196
9272,2008,55063,63218,20191203,Barack Obama,38524.0,John McCain,23701.0,,,Other,993.0,0.6093834034610396,0.3749090448922775
9273,2008,55065,7831,20191203,Barack Obama,4732.0,John McCain,2984.0,,,Other,115.0,0.6042651002426255,0.3810496743710893
9274,2008,55067,10402,20191203,Barack Obama,5182.0,John McCain,5081.0,,,Other,139.0,0.49817342818688715,0.4884637569698135
9275,2008,55069,15268,20191203,Barack Obama,8424.0,John McCain,6519.0,,,Other,325.0,0.5517422059208803,0.42697144354204875
9276,2008,55071,42414,20191203,Barack Obama,22428.0,John McCain,19234.0,,,Other,752.0,0.5287876644504174,0.45348234073654925
9277,2008,55073,67940,20191203,Barack Obama,36367.0,John McCain,30345.0,,,Other,1228.0,0.5352811304091846,0.4466440977332941
9278,2008,55075,21255,20191203,Barack Obama,11195.0,John McCain,9726.0,,,Other,334.0,0.5266996000940956,0.45758645024700073
9279,2008,55077,7846,20191203,Barack Obama,4068.0,John McCain,3654.0,,,Other,124.0,0.5184807545245985,0.46571501401988274
9280,2008,55078,1448,20191203,Barack Obama,1257.0,John McCain,185.0,,,Other,6.0,0.8680939226519337,0.1277624309392265
9281,2008,55079,475192,20191203,Barack Obama,319819.0,John McCain,149445.0,,,Other,5928.0,0.6730311116348761,0.31449393087425714
9282,2008,55081,19152,20191203,Barack Obama,10198.0,John McCain,8666.0,,,Other,288.0,0.5324770258980785,0.45248538011695905
9283,2008,55083,18968,20191203,Barack Obama,9927.0,John McCain,8755.0,,,Other,286.0,0.5233551244200759,0.46156684943062
9284,2008,55085,21927,20191203,Barack Obama,11907.0,John McCain,9630.0,,,Other,390.0,0.5430291421535094,0.439184566972226
9285,2008,55087,91563,20191203,Barack Obama,50294.0,John McCain,39677.0,,,Other,1592.0,0.5492830073282876,0.4333300569007132
9286,2008,55089,53365,20191203,Barack Obama,20579.0,John McCain,32172.0,,,Other,614.0,0.3856272838002436,0.6028670476904338
9287,2008,55091,3771,20191203,Barack Obama,2102.0,John McCain,1616.0,,,Other,53.0,0.5574118271015646,0.42853354547865286
9288,2008,55093,22107,20191203,Barack Obama,11803.0,John McCain,9812.0,,,Other,492.0,0.5339032885511377,0.4438413172298367
9289,2008,55095,22643,20191203,Barack Obama,10876.0,John McCain,11282.0,,,Other,485.0,0.4803250452678532,0.4982555315108422
9290,2008,55097,39422,20191203,Barack Obama,24817.0,John McCain,13810.0,,,Other,795.0,0.6295215869311552,0.35031200852315963
9291,2008,55099,8194,20191203,Barack Obama,4559.0,John McCain,3461.0,,,Other,174.0,0.5563827190627288,0.422382230900659
9292,2008,55101,100642,20191203,Barack Obama,53408.0,John McCain,45954.0,,,Other,1280.0,0.5306730788338865,0.45660857296158663
9293,2008,55103,8450,20191203,Barack Obama,5041.0,John McCain,3298.0,,,Other,111.0,0.5965680473372781,0.3902958579881657
9294,2008,55105,79169,20191203,Barack Obama,50529.0,John McCain,27364.0,,,Other,1276.0,0.6382422412813096,0.34564033902158675
9295,2008,55107,7272,20191203,Barack Obama,3855.0,John McCain,3253.0,,,Other,164.0,0.5301155115511551,0.44733223322332233
9296,2008,55109,44821,20191203,Barack Obama,21177.0,John McCain,22837.0,,,Other,807.0,0.47247941812989447,0.509515628834698
9297,2008,55111,30626,20191203,Barack Obama,18617.0,John McCain,11562.0,,,Other,447.0,0.6078821916019069,0.37752236661660027
9298,2008,55113,9085,20191203,Barack Obama,4765.0,John McCain,4199.0,,,Other,121.0,0.5244909190974133,0.46219042377545405
9299,2008,55115,20089,20191203,Barack Obama,10259.0,John McCain,9538.0,,,Other,292.0,0.5106774851909005,0.47478719697346805
9300,2008,55117,62107,20191203,Barack Obama,30395.0,John McCain,30801.0,,,Other,911.0,0.489397330413641,0.49593443573188206
9301,2008,55119,9346,20191203,Barack Obama,4563.0,John McCain,4586.0,,,Other,197.0,0.48823025893430344,0.49069120479349454
9302,2008,55121,13314,20191203,Barack Obama,8321.0,John McCain,4808.0,,,Other,185.0,0.6249812227730209,0.3611236292624305
9303,2008,55123,14075,20191203,Barack Obama,8463.0,John McCain,5367.0,,,Other,245.0,0.6012788632326821,0.3813143872113677
9304,2008,55125,13750,20191203,Barack Obama,6491.0,John McCain,7055.0,,,Other,204.0,0.47207272727272725,0.513090909090909
9305,2008,55127,50422,20191203,Barack Obama,24177.0,John McCain,25485.0,,,Other,760.0,0.4794930784181508,0.5054341358930625
9306,2008,55129,9112,20191203,Barack Obama,4693.0,John McCain,4303.0,,,Other,116.0,0.5150351185250219,0.4722344161545215
9307,2008,55131,74411,20191203,Barack Obama,25719.0,John McCain,47729.0,,,Other,963.0,0.345634382013412,0.6414239830132642
9308,2008,55133,232897,20191203,Barack Obama,85339.0,John McCain,145152.0,,,Other,2406.0,0.3664237839044728,0.6232454690270807
9309,2008,55135,25511,20191203,Barack Obama,12952.0,John McCain,12232.0,,,Other,327.0,0.507702559680138,0.4794794402414645
9310,2008,55137,11849,20191203,Barack Obama,5868.0,John McCain,5770.0,,,Other,211.0,0.49523166511941935,0.48696092497257154
9311,2008,55139,87677,20191203,Barack Obama,48167.0,John McCain,37946.0,,,Other,1564.0,0.5493687055898354,0.4327930928293623
9312,2008,55141,39052,20191203,Barack Obama,21710.0,John McCain,16581.0,,,Other,761.0,0.5559254327563249,0.42458772918160403
9313,2008,56001,17201,20191203,Barack Obama,8644.0,John McCain,7936.0,,,Other,621.0,0.5025289227370502,0.4613685250857508
9314,2008,56003,5341,20191203,Barack Obama,1108.0,John McCain,4045.0,,,Other,188.0,0.2074517880546714,0.7573488110840667
9315,2008,56005,16385,20191203,Barack Obama,2990.0,John McCain,13011.0,,,Other,384.0,0.1824839792493134,0.7940799511748551
9316,2008,56007,6900,20191203,Barack Obama,2336.0,John McCain,4331.0,,,Other,233.0,0.33855072463768116,0.6276811594202899
9317,2008,56009,6501,20191203,Barack Obama,1380.0,John McCain,4922.0,,,Other,199.0,0.21227503461006,0.7571142901092139
9318,2008,56011,3706,20191203,Barack Obama,612.0,John McCain,2967.0,,,Other,127.0,0.1651376146788991,0.8005936319481921
9319,2008,56013,17715,20191203,Barack Obama,6016.0,John McCain,11083.0,,,Other,616.0,0.3395992097092859,0.6256279988710133
9320,2008,56015,5965,20191203,Barack Obama,1832.0,John McCain,3942.0,,,Other,191.0,0.3071248952221291,0.6608549874266555
9321,2008,56017,2564,20191203,Barack Obama,619.0,John McCain,1834.0,,,Other,111.0,0.24141965678627145,0.7152886115444618
9322,2008,56019,4375,20191203,Barack Obama,908.0,John McCain,3334.0,,,Other,133.0,0.20754285714285714,0.7620571428571429
9323,2008,56021,41806,20191203,Barack Obama,16072.0,John McCain,24549.0,,,Other,1185.0,0.38444242453236377,0.5872123618619337
9324,2008,56023,8615,20191203,Barack Obama,1823.0,John McCain,6485.0,,,Other,307.0,0.21160766105629716,0.7527568195008706
9325,2008,56025,33473,20191203,Barack Obama,10475.0,John McCain,21906.0,,,Other,1092.0,0.3129387864846294,0.654437905177307
9326,2008,56027,1304,20191203,Barack Obama,244.0,John McCain,1017.0,,,Other,43.0,0.18711656441717792,0.7799079754601227
9327,2008,56029,15049,20191203,Barack Obama,3757.0,John McCain,10839.0,,,Other,453.0,0.24965113961060537,0.7202471925044853
9328,2008,56031,4597,20191203,Barack Obama,1407.0,John McCain,3002.0,,,Other,188.0,0.30606917554927127,0.6530345877746356
9329,2008,56033,15039,20191203,Barack Obama,4458.0,John McCain,10177.0,,,Other,404.0,0.2964292838619589,0.6767072278741938
9330,2008,56035,4375,20191203,Barack Obama,936.0,John McCain,3316.0,,,Other,123.0,0.21394285714285713,0.7579428571428571
9331,2008,56037,16833,20191203,Barack Obama,5762.0,John McCain,10360.0,,,Other,711.0,0.3423038079961979,0.615457731836274
9332,2008,56039,12359,20191203,Barack Obama,7472.0,John McCain,4565.0,,,Other,322.0,0.6045796585484262,0.3693664535965693
9333,2008,56041,8418,20191203,Barack Obama,2317.0,John McCain,5763.0,,,Other,338.0,0.2752435257780946,0.6846044191019245
9334,2008,56043,4100,20191203,Barack Obama,1042.0,John McCain,2956.0,,,Other,102.0,0.25414634146341464,0.7209756097560975
9335,2008,56045,3414,20191203,Barack Obama,658.0,John McCain,2618.0,,,Other,138.0,0.19273579379027533,0.7668424135910955
9336,2008,06001,621029,20191203,Barack Obama,489106.0,John McCain,119555.0,,,Other,12368.0,0.7875735271621777,0.1925111387712973
9337,2008,06003,692,20191203,Barack Obama,422.0,John McCain,252.0,,,Other,18.0,0.6098265895953757,0.36416184971098264
9338,2008,06005,18810,20191203,Barack Obama,7813.0,John McCain,10561.0,,,Other,436.0,0.41536416799574694,0.5614566719829878
9339,2008,06007,98325,20191203,Barack Obama,49013.0,John McCain,46706.0,,,Other,2606.0,0.4984795321637427,0.4750165268243071
9340,2008,06009,23306,20191203,Barack Obama,9813.0,John McCain,12835.0,,,Other,658.0,0.4210503732944306,0.5507165536771647
9341,2008,06011,6429,20191203,Barack Obama,2569.0,John McCain,3733.0,,,Other,127.0,0.3995955825167211,0.5806501788769638
9342,2008,06013,451650,20191203,Barack Obama,306983.0,John McCain,136436.0,,,Other,8231.0,0.6796922395660356,0.3020834717148234
9343,2008,06015,9531,20191203,Barack Obama,4323.0,John McCain,4967.0,,,Other,241.0,0.45357255272269437,0.5211415381387052
9344,2008,06017,92926,20191203,Barack Obama,40529.0,John McCain,50314.0,,,Other,2083.0,0.4361427372317758,0.5414415771689302
9345,2008,06019,272289,20191203,Barack Obama,136706.0,John McCain,131015.0,,,Other,4568.0,0.50206214720389,0.48116155996018933
9346,2008,06021,9879,20191203,Barack Obama,3734.0,John McCain,5910.0,,,Other,235.0,0.3779734790970746,0.5982386881263285
9347,2008,06023,63727,20191203,Barack Obama,39692.0,John McCain,21713.0,,,Other,2322.0,0.6228443203037959,0.3407190045035856
9348,2008,06025,38820,20191203,Barack Obama,24162.0,John McCain,14008.0,,,Other,650.0,0.6224111282843895,0.36084492529623907
9349,2008,06027,8533,20191203,Barack Obama,3743.0,John McCain,4523.0,,,Other,267.0,0.438649947263565,0.5300597679596859
9350,2008,06029,232850,20191203,Barack Obama,93457.0,John McCain,134793.0,,,Other,4600.0,0.40136139145372557,0.5788834013313292
9351,2008,06031,35108,20191203,Barack Obama,14747.0,John McCain,19710.0,,,Other,651.0,0.42004671299988605,0.561410504728267
9352,2008,06033,25542,20191203,Barack Obama,14854.0,John McCain,9935.0,,,Other,753.0,0.5815519536449769,0.3889671912927727
9353,2008,06035,11387,20191203,Barack Obama,3586.0,John McCain,7483.0,,,Other,318.0,0.3149205234038816,0.6571528936506542
9354,2008,06037,3318248,20191203,Barack Obama,2295853.0,John McCain,956425.0,,,Other,65970.0,0.6918871042791256,0.28823192238795897
9355,2008,06039,42355,20191203,Barack Obama,17952.0,John McCain,23583.0,,,Other,820.0,0.4238460630386023,0.5567937669696612
9356,2008,06041,140197,20191203,Barack Obama,109320.0,John McCain,28384.0,,,Other,2493.0,0.7797599092705265,0.20245796985670164
9357,2008,06043,9651,20191203,Barack Obama,4100.0,John McCain,5298.0,,,Other,253.0,0.4248264428556626,0.5489586571339757
9358,2008,06045,40016,20191203,Barack Obama,27843.0,John McCain,10721.0,,,Other,1452.0,0.695796681327469,0.2679178328668533
9359,2008,06047,63808,20191203,Barack Obama,34031.0,John McCain,28704.0,,,Other,1073.0,0.5333343781344032,0.4498495486459378
9360,2008,06049,4420,20191203,Barack Obama,1313.0,John McCain,2981.0,,,Other,126.0,0.29705882352941176,0.6744343891402715
9361,2008,06051,5571,20191203,Barack Obama,3093.0,John McCain,2354.0,,,Other,124.0,0.5551965535810447,0.422545323999282
9362,2008,06053,129783,20191203,Barack Obama,88453.0,John McCain,38797.0,,,Other,2533.0,0.6815453487744928,0.2989374571399952
9363,2008,06055,59642,20191203,Barack Obama,38849.0,John McCain,19484.0,,,Other,1309.0,0.6513698400456055,0.32668253915026324
9364,2008,06057,55647,20191203,Barack Obama,28617.0,John McCain,25663.0,,,Other,1367.0,0.5142595288155696,0.4611749061045519
9365,2008,06059,1153687,20191203,Barack Obama,549558.0,John McCain,579064.0,,,Other,25065.0,0.47634930444739343,0.5019246988134564
9366,2008,06061,173107,20191203,Barack Obama,75112.0,John McCain,94647.0,,,Other,3348.0,0.433905041390585,0.5467543195826858
9367,2008,06063,11028,20191203,Barack Obama,4715.0,John McCain,6035.0,,,Other,278.0,0.4275480594849474,0.5472433804860355
9368,2008,06065,647299,20191203,Barack Obama,325017.0,John McCain,310041.0,,,Other,12241.0,0.5021126249229491,0.47897648536456877
9369,2008,06067,541101,20191203,Barack Obama,316506.0,John McCain,213583.0,,,Other,11012.0,0.5849296157279325,0.39471928530902733
9370,2008,06069,19705,20191203,Barack Obama,11917.0,John McCain,7425.0,,,Other,363.0,0.604770362852068,0.3768079167723928
9371,2008,06071,606334,20191203,Barack Obama,315720.0,John McCain,277408.0,,,Other,13206.0,0.5207031108267061,0.4575168141651301
9372,2008,06073,1231047,20191203,Barack Obama,666581.0,John McCain,541032.0,,,Other,23434.0,0.5414748583928964,0.43948931275572745
9373,2008,06075,382865,20191203,Barack Obama,322220.0,John McCain,52292.0,,,Other,8353.0,0.8416021312995442,0.13658077912580152
9374,2008,06077,209349,20191203,Barack Obama,113974.0,John McCain,91607.0,,,Other,3768.0,0.5444210385528472,0.4375803084800978
9375,2008,06079,132653,20191203,Barack Obama,68176.0,John McCain,61055.0,,,Other,3422.0,0.5139423910503343,0.4602609816589146
9376,2008,06081,303292,20191203,Barack Obama,222826.0,John McCain,75057.0,,,Other,5409.0,0.734691320575551,0.2474743811244609
9377,2008,06083,174912,20191203,Barack Obama,105614.0,John McCain,65585.0,,,Other,3713.0,0.6038122027076472,0.3749599798755946
9378,2008,06085,665589,20191203,Barack Obama,462241.0,John McCain,190039.0,,,Other,13309.0,0.6944841336019676,0.2855200431497516
9379,2008,06087,127483,20191203,Barack Obama,98745.0,John McCain,25244.0,,,Other,3494.0,0.7745738647505942,0.1980185593373234
9380,2008,06089,80390,20191203,Barack Obama,28867.0,John McCain,49588.0,,,Other,1935.0,0.35908695111332256,0.6168428909068292
9381,2008,06091,1991,20191203,Barack Obama,743.0,John McCain,1158.0,,,Other,90.0,0.37317930688096435,0.5816172777498745
9382,2008,06093,21470,20191203,Barack Obama,9292.0,John McCain,11520.0,,,Other,658.0,0.4327899394503959,0.5365626455519329
9383,2008,06095,160973,20191203,Barack Obama,102095.0,John McCain,56035.0,,,Other,2843.0,0.634236797475353,0.3481018555906891
9384,2008,06097,229351,20191203,Barack Obama,168888.0,John McCain,55127.0,,,Other,5336.0,0.7363735061107212,0.24036084429542492
9385,2008,06099,161015,20191203,Barack Obama,80279.0,John McCain,77497.0,,,Other,3239.0,0.49858087755799146,0.4813029841940192
9386,2008,06101,32941,20191203,Barack Obama,13412.0,John McCain,18911.0,,,Other,618.0,0.40715218117239915,0.5740870040375217
9387,2008,06103,24436,20191203,Barack Obama,8945.0,John McCain,14843.0,,,Other,648.0,0.3660582746767065,0.6074234735635947
9388,2008,06105,6374,20191203,Barack Obama,3233.0,John McCain,2940.0,,,Other,201.0,0.5072168183244431,0.4612488233448384
9389,2008,06107,105206,20191203,Barack Obama,43634.0,John McCain,59765.0,,,Other,1807.0,0.41474820827709447,0.5680759652491303
9390,2008,06109,27181,20191203,Barack Obama,11532.0,John McCain,14988.0,,,Other,661.0,0.4242669511791325,0.5514145910746477
9391,2008,06111,339800,20191203,Barack Obama,187601.0,John McCain,145853.0,,,Other,6346.0,0.5520924072984108,0.4292319011183049
9392,2008,06113,79749,20191203,Barack Obama,53488.0,John McCain,24592.0,,,Other,1669.0,0.6707043348505938,0.30836750304079047
9393,2008,06115,21401,20191203,Barack Obama,8866.0,John McCain,12007.0,,,Other,528.0,0.4142797065557684,0.5610485491332181
