,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
10189,2012,18035,44968.0,20191203,TOTAL,BARACK OBAMA,21251.0,MITT ROMNEY,21251.0,,,OTHER,1063.0,0.47258050169009075,0.47258050169009075
10190,2012,18037,18542.0,20191203,TOTAL,BARACK OBAMA,11654.0,MITT ROMNEY,11654.0,,,OTHER,366.0,0.6285190378599935,0.6285190378599935
10191,2012,18039,67852.0,20191203,TOTAL,BARACK OBAMA,42378.0,MITT ROMNEY,42378.0,,,OTHER,1075.0,0.6245652302069209,0.6245652302069209
10192,2012,18041,8837.0,20191203,TOTAL,BARACK OBAMA,5045.0,MITT ROMNEY,5045.0,,,OTHER,237.0,0.5708951001471088,0.5708951001471088
10193,2012,18043,35305.0,20191203,TOTAL,BARACK OBAMA,19878.0,MITT ROMNEY,19878.0,,,OTHER,615.0,0.5630363971108908,0.5630363971108908
10194,2012,18045,7111.0,20191203,TOTAL,BARACK OBAMA,4664.0,MITT ROMNEY,4664.0,,,OTHER,210.0,0.6558852482070032,0.6558852482070032
10195,2012,18047,10560.0,20191203,TOTAL,BARACK OBAMA,7424.0,MITT ROMNEY,7424.0,,,OTHER,227.0,0.703030303030303,0.703030303030303
10196,2012,18049,8126.0,20191203,TOTAL,BARACK OBAMA,5317.0,MITT ROMNEY,5317.0,,,OTHER,188.0,0.6543194683731233,0.6543194683731233
10197,2012,18051,14721.0,20191203,TOTAL,BARACK OBAMA,9487.0,MITT ROMNEY,9487.0,,,OTHER,306.0,0.6444535018001495,0.6444535018001495
10198,2012,18053,25285.0,20191203,TOTAL,BARACK OBAMA,15151.0,MITT ROMNEY,15151.0,,,OTHER,545.0,0.5992090172038759,0.5992090172038759
10199,2012,18055,13111.0,20191203,TOTAL,BARACK OBAMA,8457.0,MITT ROMNEY,8457.0,,,OTHER,304.0,0.6450308900922889,0.6450308900922889
10200,2012,18057,136863.0,20191203,TOTAL,BARACK OBAMA,90747.0,MITT ROMNEY,90747.0,,,OTHER,2320.0,0.6630499112250937,0.6630499112250937
10201,2012,18059,32843.0,20191203,TOTAL,BARACK OBAMA,22796.0,MITT ROMNEY,22796.0,,,OTHER,728.0,0.6940900648540024,0.6940900648540024
10202,2012,18061,17671.0,20191203,TOTAL,BARACK OBAMA,10640.0,MITT ROMNEY,10640.0,,,OTHER,424.0,0.6021164619998868,0.6021164619998868
10203,2012,18063,66644.0,20191203,TOTAL,BARACK OBAMA,44312.0,MITT ROMNEY,44312.0,,,OTHER,1220.0,0.6649060680631415,0.6649060680631415
10204,2012,18065,19007.0,20191203,TOTAL,BARACK OBAMA,10838.0,MITT ROMNEY,10838.0,,,OTHER,556.0,0.5702109749039828,0.5702109749039828
10205,2012,18067,36290.0,20191203,TOTAL,BARACK OBAMA,20327.0,MITT ROMNEY,20327.0,,,OTHER,828.0,0.5601267566822816,0.5601267566822816
10206,2012,18069,15765.0,20191203,TOTAL,BARACK OBAMA,10862.0,MITT ROMNEY,10862.0,,,OTHER,307.0,0.6889946083095465,0.6889946083095465
10207,2012,18071,16712.0,20191203,TOTAL,BARACK OBAMA,10419.0,MITT ROMNEY,10419.0,,,OTHER,455.0,0.6234442316898038,0.6234442316898038
10208,2012,18073,12896.0,20191203,TOTAL,BARACK OBAMA,7955.0,MITT ROMNEY,7955.0,,,OTHER,269.0,0.6168579404466501,0.6168579404466501
10209,2012,18075,7901.0,20191203,TOTAL,BARACK OBAMA,4645.0,MITT ROMNEY,4645.0,,,OTHER,193.0,0.5879002657891406,0.5879002657891406
10210,2012,18077,13126.0,20191203,TOTAL,BARACK OBAMA,7096.0,MITT ROMNEY,7096.0,,,OTHER,302.0,0.5406064299862867,0.5406064299862867
10211,2012,18079,10250.0,20191203,TOTAL,BARACK OBAMA,6120.0,MITT ROMNEY,6120.0,,,OTHER,309.0,0.5970731707317073,0.5970731707317073
10212,2012,18081,57964.0,20191203,TOTAL,BARACK OBAMA,39513.0,MITT ROMNEY,39513.0,,,OTHER,1191.0,0.6816817334897523,0.6816817334897523
10213,2012,18083,15145.0,20191203,TOTAL,BARACK OBAMA,9612.0,MITT ROMNEY,9612.0,,,OTHER,305.0,0.634664905909541,0.634664905909541
10214,2012,18085,30060.0,20191203,TOTAL,BARACK OBAMA,22558.0,MITT ROMNEY,22558.0,,,OTHER,640.0,0.7504324683965402,0.7504324683965402
10215,2012,18087,9316.0,20191203,TOTAL,BARACK OBAMA,6231.0,MITT ROMNEY,6231.0,,,OTHER,187.0,0.6688492915414341,0.6688492915414341
10216,2012,18089,201758.0,20191203,TOTAL,BARACK OBAMA,68431.0,MITT ROMNEY,68431.0,,,OTHER,2430.0,0.3391736634978539,0.3391736634978539
10217,2012,18091,43681.0,20191203,TOTAL,BARACK OBAMA,18615.0,MITT ROMNEY,18615.0,,,OTHER,959.0,0.4261578260570958,0.4261578260570958
10218,2012,18093,17822.0,20191203,TOTAL,BARACK OBAMA,11622.0,MITT ROMNEY,11622.0,,,OTHER,421.0,0.6521153630344518,0.6521153630344518
10219,2012,18095,52370.0,20191203,TOTAL,BARACK OBAMA,26769.0,MITT ROMNEY,26769.0,,,OTHER,1194.0,0.5111514225701738,0.5111514225701738
10220,2012,18097,359009.0,20191203,TOTAL,BARACK OBAMA,136509.0,MITT ROMNEY,136509.0,,,OTHER,6164.0,0.3802383784250534,0.3802383784250534
10221,2012,18099,17765.0,20191203,TOTAL,BARACK OBAMA,11260.0,MITT ROMNEY,11260.0,,,OTHER,368.0,0.6338305657191106,0.6338305657191106
10222,2012,18101,4743.0,20191203,TOTAL,BARACK OBAMA,3262.0,MITT ROMNEY,3262.0,,,OTHER,130.0,0.6877503689647902,0.6877503689647902
10223,2012,18103,12781.0,20191203,TOTAL,BARACK OBAMA,8174.0,MITT ROMNEY,8174.0,,,OTHER,385.0,0.6395430717471247,0.6395430717471247
10224,2012,18105,57223.0,20191203,TOTAL,BARACK OBAMA,22481.0,MITT ROMNEY,22481.0,,,OTHER,1306.0,0.3928665047271202,0.3928665047271202
10225,2012,18107,14440.0,20191203,TOTAL,BARACK OBAMA,9824.0,MITT ROMNEY,9824.0,,,OTHER,345.0,0.6803324099722992,0.6803324099722992
10226,2012,18109,28266.0,20191203,TOTAL,BARACK OBAMA,19591.0,MITT ROMNEY,19591.0,,,OTHER,706.0,0.6930941767494516,0.6930941767494516
10227,2012,18111,5654.0,20191203,TOTAL,BARACK OBAMA,3291.0,MITT ROMNEY,3291.0,,,OTHER,151.0,0.5820657941280509,0.5820657941280509
10228,2012,18113,16244.0,20191203,TOTAL,BARACK OBAMA,10680.0,MITT ROMNEY,10680.0,,,OTHER,335.0,0.6574735286875154,0.6574735286875154
10229,2012,18115,2819.0,20191203,TOTAL,BARACK OBAMA,1759.0,MITT ROMNEY,1759.0,,,OTHER,66.0,0.6239801347995744,0.6239801347995744
10230,2012,18117,7776.0,20191203,TOTAL,BARACK OBAMA,4617.0,MITT ROMNEY,4617.0,,,OTHER,220.0,0.59375,0.59375
10231,2012,18119,8113.0,20191203,TOTAL,BARACK OBAMA,5062.0,MITT ROMNEY,5062.0,,,OTHER,228.0,0.62393689140885,0.62393689140885
10232,2012,18121,6515.0,20191203,TOTAL,BARACK OBAMA,4234.0,MITT ROMNEY,4234.0,,,OTHER,171.0,0.6498848810437452,0.6498848810437452
10233,2012,18123,7875.0,20191203,TOTAL,BARACK OBAMA,3403.0,MITT ROMNEY,3403.0,,,OTHER,156.0,0.43212698412698414,0.43212698412698414
10234,2012,18125,5926.0,20191203,TOTAL,BARACK OBAMA,3627.0,MITT ROMNEY,3627.0,,,OTHER,174.0,0.6120485993925076,0.6120485993925076
10235,2012,18127,73039.0,20191203,TOTAL,BARACK OBAMA,34406.0,MITT ROMNEY,34406.0,,,OTHER,1381.0,0.47106340448253675,0.47106340448253675
10236,2012,18129,12226.0,20191203,TOTAL,BARACK OBAMA,7430.0,MITT ROMNEY,7430.0,,,OTHER,263.0,0.6077212497955178,0.6077212497955178
10237,2012,18131,5399.0,20191203,TOTAL,BARACK OBAMA,3366.0,MITT ROMNEY,3366.0,,,OTHER,134.0,0.6234487868123727,0.6234487868123727
10238,2012,18133,13829.0,20191203,TOTAL,BARACK OBAMA,9005.0,MITT ROMNEY,9005.0,,,OTHER,317.0,0.6511678357075711,0.6511678357075711
10239,2012,18135,10189.0,20191203,TOTAL,BARACK OBAMA,6218.0,MITT ROMNEY,6218.0,,,OTHER,202.0,0.610265973108254,0.610265973108254
10240,2012,18137,10983.0,20191203,TOTAL,BARACK OBAMA,7484.0,MITT ROMNEY,7484.0,,,OTHER,258.0,0.6814167349540199,0.6814167349540199
10241,2012,18139,7026.0,20191203,TOTAL,BARACK OBAMA,4633.0,MITT ROMNEY,4633.0,,,OTHER,172.0,0.6594079134642755,0.6594079134642755
10242,2012,18141,110704.0,20191203,TOTAL,BARACK OBAMA,52578.0,MITT ROMNEY,52578.0,,,OTHER,1666.0,0.4749421881774823,0.4749421881774823
10243,2012,18143,8720.0,20191203,TOTAL,BARACK OBAMA,4539.0,MITT ROMNEY,4539.0,,,OTHER,183.0,0.5205275229357799,0.5205275229357799
10244,2012,18145,16760.0,20191203,TOTAL,BARACK OBAMA,10978.0,MITT ROMNEY,10978.0,,,OTHER,423.0,0.6550119331742243,0.6550119331742243
10245,2012,18147,9728.0,20191203,TOTAL,BARACK OBAMA,5515.0,MITT ROMNEY,5515.0,,,OTHER,187.0,0.5669202302631579,0.5669202302631579
10246,2012,18149,8754.0,20191203,TOTAL,BARACK OBAMA,4738.0,MITT ROMNEY,4738.0,,,OTHER,207.0,0.5412382910669409,0.5412382910669409
10247,2012,18151,13695.0,20191203,TOTAL,BARACK OBAMA,8547.0,MITT ROMNEY,8547.0,,,OTHER,295.0,0.6240963855421687,0.6240963855421687
10248,2012,18153,8290.0,20191203,TOTAL,BARACK OBAMA,4902.0,MITT ROMNEY,4902.0,,,OTHER,197.0,0.5913148371531967,0.5913148371531967
10249,2012,18155,3397.0,20191203,TOTAL,BARACK OBAMA,1872.0,MITT ROMNEY,1872.0,,,OTHER,88.0,0.5510744774801295,0.5510744774801295
10250,2012,18157,56896.0,20191203,TOTAL,BARACK OBAMA,28757.0,MITT ROMNEY,28757.0,,,OTHER,1428.0,0.5054309617547806,0.5054309617547806
10251,2012,18159,7365.0,20191203,TOTAL,BARACK OBAMA,4773.0,MITT ROMNEY,4773.0,,,OTHER,160.0,0.6480651731160896,0.6480651731160896
10252,2012,18161,3100.0,20191203,TOTAL,BARACK OBAMA,2022.0,MITT ROMNEY,2022.0,,,OTHER,60.0,0.652258064516129,0.652258064516129
10253,2012,18163,72404.0,20191203,TOTAL,BARACK OBAMA,39389.0,MITT ROMNEY,39389.0,,,OTHER,1290.0,0.5440169051433622,0.5440169051433622
10254,2012,18165,6581.0,20191203,TOTAL,BARACK OBAMA,3426.0,MITT ROMNEY,3426.0,,,OTHER,176.0,0.5205895760522717,0.5205895760522717
10255,2012,18167,39877.0,20191203,TOTAL,BARACK OBAMA,19369.0,MITT ROMNEY,19369.0,,,OTHER,796.0,0.48571858464779194,0.48571858464779194
10256,2012,18169,12874.0,20191203,TOTAL,BARACK OBAMA,8644.0,MITT ROMNEY,8644.0,,,OTHER,257.0,0.6714307907410284,0.6714307907410284
10257,2012,18171,3800.0,20191203,TOTAL,BARACK OBAMA,2377.0,MITT ROMNEY,2377.0,,,OTHER,99.0,0.6255263157894737,0.6255263157894737
10258,2012,18173,24630.0,20191203,TOTAL,BARACK OBAMA,15351.0,MITT ROMNEY,15351.0,,,OTHER,486.0,0.62326431181486,0.62326431181486
10259,2012,18175,10737.0,20191203,TOTAL,BARACK OBAMA,6533.0,MITT ROMNEY,6533.0,,,OTHER,295.0,0.6084567383812983,0.6084567383812983
10260,2012,18177,25477.0,20191203,TOTAL,BARACK OBAMA,14321.0,MITT ROMNEY,14321.0,,,OTHER,565.0,0.5621148486870511,0.5621148486870511
10261,2012,18179,12935.0,20191203,TOTAL,BARACK OBAMA,9256.0,MITT ROMNEY,9256.0,,,OTHER,243.0,0.7155778894472362,0.7155778894472362
10262,2012,18181,9903.0,20191203,TOTAL,BARACK OBAMA,5970.0,MITT ROMNEY,5970.0,,,OTHER,296.0,0.6028476219327477,0.6028476219327477
10263,2012,18183,15011.0,20191203,TOTAL,BARACK OBAMA,10258.0,MITT ROMNEY,10258.0,,,OTHER,333.0,0.6833655319432417,0.6833655319432417
10264,2012,19001,3996.0,20191203,TOTAL,BARACK OBAMA,2114.0,MITT ROMNEY,2114.0,,,OTHER,92.0,0.529029029029029,0.529029029029029
10265,2012,19003,2185.0,20191203,TOTAL,BARACK OBAMA,1108.0,MITT ROMNEY,1108.0,,,OTHER,49.0,0.5070938215102975,0.5070938215102975
10266,2012,19005,6934.0,20191203,TOTAL,BARACK OBAMA,3264.0,MITT ROMNEY,3264.0,,,OTHER,117.0,0.47072396884914913,0.47072396884914913
10267,2012,19007,6245.0,20191203,TOTAL,BARACK OBAMA,3161.0,MITT ROMNEY,3161.0,,,OTHER,133.0,0.5061649319455565,0.5061649319455565
10268,2012,19009,3457.0,20191203,TOTAL,BARACK OBAMA,1802.0,MITT ROMNEY,1802.0,,,OTHER,44.0,0.5212612091408736,0.5212612091408736
10269,2012,19011,14023.0,20191203,TOTAL,BARACK OBAMA,6940.0,MITT ROMNEY,6940.0,,,OTHER,221.0,0.4949012336875134,0.4949012336875134
10270,2012,19013,67141.0,20191203,TOTAL,BARACK OBAMA,26235.0,MITT ROMNEY,26235.0,,,OTHER,1085.0,0.39074485038947887,0.39074485038947887
10271,2012,19015,14388.0,20191203,TOTAL,BARACK OBAMA,6556.0,MITT ROMNEY,6556.0,,,OTHER,320.0,0.45565749235474007,0.45565749235474007
10272,2012,19017,13346.0,20191203,TOTAL,BARACK OBAMA,6405.0,MITT ROMNEY,6405.0,,,OTHER,178.0,0.4799190768769669,0.4799190768769669
10273,2012,19019,10535.0,20191203,TOTAL,BARACK OBAMA,4450.0,MITT ROMNEY,4450.0,,,OTHER,174.0,0.4224015187470337,0.4224015187470337
10274,2012,19021,8383.0,20191203,TOTAL,BARACK OBAMA,4554.0,MITT ROMNEY,4554.0,,,OTHER,129.0,0.5432422760348324,0.5432422760348324
10275,2012,19023,7545.0,20191203,TOTAL,BARACK OBAMA,4106.0,MITT ROMNEY,4106.0,,,OTHER,110.0,0.5442014579191518,0.5442014579191518
10276,2012,19025,5230.0,20191203,TOTAL,BARACK OBAMA,2891.0,MITT ROMNEY,2891.0,,,OTHER,101.0,0.552772466539197,0.552772466539197
10277,2012,19027,10674.0,20191203,TOTAL,BARACK OBAMA,5601.0,MITT ROMNEY,5601.0,,,OTHER,126.0,0.5247329960652052,0.5247329960652052
10278,2012,19029,7205.0,20191203,TOTAL,BARACK OBAMA,4217.0,MITT ROMNEY,4217.0,,,OTHER,130.0,0.5852879944482998,0.5852879944482998
10279,2012,19031,9649.0,20191203,TOTAL,BARACK OBAMA,4529.0,MITT ROMNEY,4529.0,,,OTHER,148.0,0.4693750647735517,0.4693750647735517
10280,2012,19033,23824.0,20191203,TOTAL,BARACK OBAMA,10128.0,MITT ROMNEY,10128.0,,,OTHER,380.0,0.42511752854264606,0.42511752854264606
10281,2012,19035,6415.0,20191203,TOTAL,BARACK OBAMA,3662.0,MITT ROMNEY,3662.0,,,OTHER,119.0,0.5708495713172252,0.5708495713172252
10282,2012,19037,6484.0,20191203,TOTAL,BARACK OBAMA,2836.0,MITT ROMNEY,2836.0,,,OTHER,94.0,0.43738433066008636,0.43738433066008636
10283,2012,19039,4430.0,20191203,TOTAL,BARACK OBAMA,2124.0,MITT ROMNEY,2124.0,,,OTHER,117.0,0.47945823927765235,0.47945823927765235
10284,2012,19041,8502.0,20191203,TOTAL,BARACK OBAMA,4951.0,MITT ROMNEY,4951.0,,,OTHER,166.0,0.5823335685721007,0.5823335685721007
10285,2012,19043,9138.0,20191203,TOTAL,BARACK OBAMA,4164.0,MITT ROMNEY,4164.0,,,OTHER,168.0,0.4556795797767564,0.4556795797767564
10286,2012,19045,25000.0,20191203,TOTAL,BARACK OBAMA,9432.0,MITT ROMNEY,9432.0,,,OTHER,427.0,0.37728,0.37728
10287,2012,19047,6752.0,20191203,TOTAL,BARACK OBAMA,3595.0,MITT ROMNEY,3595.0,,,OTHER,91.0,0.5324348341232228,0.5324348341232228
10288,2012,19049,38116.0,20191203,TOTAL,BARACK OBAMA,20988.0,MITT ROMNEY,20988.0,,,OTHER,552.0,0.5506349039773324,0.5506349039773324
10289,2012,19051,3773.0,20191203,TOTAL,BARACK OBAMA,2138.0,MITT ROMNEY,2138.0,,,OTHER,115.0,0.5666578319639544,0.5666578319639544
10290,2012,19053,3833.0,20191203,TOTAL,BARACK OBAMA,1947.0,MITT ROMNEY,1947.0,,,OTHER,95.0,0.507957213670754,0.507957213670754
10291,2012,19055,9378.0,20191203,TOTAL,BARACK OBAMA,4636.0,MITT ROMNEY,4636.0,,,OTHER,126.0,0.49434847515461716,0.49434847515461716
10292,2012,19057,20385.0,20191203,TOTAL,BARACK OBAMA,8136.0,MITT ROMNEY,8136.0,,,OTHER,361.0,0.3991169977924945,0.3991169977924945
10293,2012,19059,10159.0,20191203,TOTAL,BARACK OBAMA,5912.0,MITT ROMNEY,5912.0,,,OTHER,152.0,0.581947042031696,0.581947042031696
10294,2012,19061,50894.0,20191203,TOTAL,BARACK OBAMA,21280.0,MITT ROMNEY,21280.0,,,OTHER,846.0,0.41812394388336543,0.41812394388336543
10295,2012,19063,4687.0,20191203,TOTAL,BARACK OBAMA,2507.0,MITT ROMNEY,2507.0,,,OTHER,81.0,0.5348837209302325,0.5348837209302325
10296,2012,19065,10366.0,20191203,TOTAL,BARACK OBAMA,4492.0,MITT ROMNEY,4492.0,,,OTHER,142.0,0.4333397646150878,0.4333397646150878
10297,2012,19067,8257.0,20191203,TOTAL,BARACK OBAMA,3472.0,MITT ROMNEY,3472.0,,,OTHER,105.0,0.4204917040087199,0.4204917040087199
10298,2012,19069,5186.0,20191203,TOTAL,BARACK OBAMA,2823.0,MITT ROMNEY,2823.0,,,OTHER,97.0,0.5443501735441574,0.5443501735441574
10299,2012,19071,3668.0,20191203,TOTAL,BARACK OBAMA,1972.0,MITT ROMNEY,1972.0,,,OTHER,59.0,0.5376226826608506,0.5376226826608506
10300,2012,19073,4846.0,20191203,TOTAL,BARACK OBAMA,2380.0,MITT ROMNEY,2380.0,,,OTHER,91.0,0.49112670243499795,0.49112670243499795
10301,2012,19075,6962.0,20191203,TOTAL,BARACK OBAMA,4215.0,MITT ROMNEY,4215.0,,,OTHER,112.0,0.6054294742889974,0.6054294742889974
10302,2012,19077,5888.0,20191203,TOTAL,BARACK OBAMA,3171.0,MITT ROMNEY,3171.0,,,OTHER,148.0,0.5385529891304348,0.5385529891304348
10303,2012,19079,7927.0,20191203,TOTAL,BARACK OBAMA,3991.0,MITT ROMNEY,3991.0,,,OTHER,154.0,0.5034691560489466,0.5034691560489466
10304,2012,19081,5925.0,20191203,TOTAL,BARACK OBAMA,3317.0,MITT ROMNEY,3317.0,,,OTHER,87.0,0.559831223628692,0.559831223628692
10305,2012,19083,8898.0,20191203,TOTAL,BARACK OBAMA,4670.0,MITT ROMNEY,4670.0,,,OTHER,153.0,0.5248370420319173,0.5248370420319173
10306,2012,19085,7322.0,20191203,TOTAL,BARACK OBAMA,4065.0,MITT ROMNEY,4065.0,,,OTHER,121.0,0.55517618137121,0.55517618137121
10307,2012,19087,9697.0,20191203,TOTAL,BARACK OBAMA,5035.0,MITT ROMNEY,5035.0,,,OTHER,202.0,0.5192327523976488,0.5192327523976488
10308,2012,19089,4645.0,20191203,TOTAL,BARACK OBAMA,1795.0,MITT ROMNEY,1795.0,,,OTHER,82.0,0.38643702906350913,0.38643702906350913
10309,2012,19091,5158.0,20191203,TOTAL,BARACK OBAMA,3099.0,MITT ROMNEY,3099.0,,,OTHER,87.0,0.600814269096549,0.600814269096549
10310,2012,19093,3663.0,20191203,TOTAL,BARACK OBAMA,2286.0,MITT ROMNEY,2286.0,,,OTHER,56.0,0.6240786240786241,0.6240786240786241
10311,2012,19095,8866.0,20191203,TOTAL,BARACK OBAMA,4569.0,MITT ROMNEY,4569.0,,,OTHER,153.0,0.515339499210467,0.515339499210467
10312,2012,19097,10242.0,20191203,TOTAL,BARACK OBAMA,4177.0,MITT ROMNEY,4177.0,,,OTHER,158.0,0.40783050185510644,0.40783050185510644
10313,2012,19099,19515.0,20191203,TOTAL,BARACK OBAMA,8877.0,MITT ROMNEY,8877.0,,,OTHER,381.0,0.454880860876249,0.454880860876249
10314,2012,19101,8530.0,20191203,TOTAL,BARACK OBAMA,3436.0,MITT ROMNEY,3436.0,,,OTHER,296.0,0.40281359906213365,0.40281359906213365
10315,2012,19103,75977.0,20191203,TOTAL,BARACK OBAMA,23698.0,MITT ROMNEY,23698.0,,,OTHER,1613.0,0.3119101833449597,0.3119101833449597
10316,2012,19105,10449.0,20191203,TOTAL,BARACK OBAMA,4721.0,MITT ROMNEY,4721.0,,,OTHER,194.0,0.45181357067661976,0.45181357067661976
10317,2012,19107,5266.0,20191203,TOTAL,BARACK OBAMA,2843.0,MITT ROMNEY,2843.0,,,OTHER,120.0,0.5398784656285606,0.5398784656285606
10318,2012,19109,8923.0,20191203,TOTAL,BARACK OBAMA,4937.0,MITT ROMNEY,4937.0,,,OTHER,136.0,0.553289252493556,0.553289252493556
10319,2012,19111,18911.0,20191203,TOTAL,BARACK OBAMA,7785.0,MITT ROMNEY,7785.0,,,OTHER,412.0,0.411665168420496,0.411665168420496
10320,2012,19113,118453.0,20191203,TOTAL,BARACK OBAMA,47622.0,MITT ROMNEY,47622.0,,,OTHER,2250.0,0.4020328737980465,0.4020328737980465
10321,2012,19115,4968.0,20191203,TOTAL,BARACK OBAMA,2420.0,MITT ROMNEY,2420.0,,,OTHER,96.0,0.48711755233494364,0.48711755233494364
10322,2012,19117,4323.0,20191203,TOTAL,BARACK OBAMA,2254.0,MITT ROMNEY,2254.0,,,OTHER,82.0,0.5213971778857275,0.5213971778857275
10323,2012,19119,6509.0,20191203,TOTAL,BARACK OBAMA,4978.0,MITT ROMNEY,4978.0,,,OTHER,108.0,0.7647872176985712,0.7647872176985712
10324,2012,19121,8458.0,20191203,TOTAL,BARACK OBAMA,4638.0,MITT ROMNEY,4638.0,,,OTHER,190.0,0.5483565854812013,0.5483565854812013
10325,2012,19123,10883.0,20191203,TOTAL,BARACK OBAMA,6448.0,MITT ROMNEY,6448.0,,,OTHER,222.0,0.5924836901589635,0.5924836901589635
10326,2012,19125,17687.0,20191203,TOTAL,BARACK OBAMA,9828.0,MITT ROMNEY,9828.0,,,OTHER,352.0,0.5556623508791768,0.5556623508791768
10327,2012,19127,19064.0,20191203,TOTAL,BARACK OBAMA,8472.0,MITT ROMNEY,8472.0,,,OTHER,335.0,0.4443978178766261,0.4443978178766261
10328,2012,19129,7212.0,20191203,TOTAL,BARACK OBAMA,4216.0,MITT ROMNEY,4216.0,,,OTHER,148.0,0.5845812534664449,0.5845812534664449
10329,2012,19131,5586.0,20191203,TOTAL,BARACK OBAMA,2643.0,MITT ROMNEY,2643.0,,,OTHER,112.0,0.4731471535982814,0.4731471535982814
10330,2012,19133,4742.0,20191203,TOTAL,BARACK OBAMA,2557.0,MITT ROMNEY,2557.0,,,OTHER,84.0,0.5392239561366512,0.5392239561366512
10331,2012,19135,3830.0,20191203,TOTAL,BARACK OBAMA,2026.0,MITT ROMNEY,2026.0,,,OTHER,73.0,0.528981723237598,0.528981723237598
10332,2012,19137,5025.0,20191203,TOTAL,BARACK OBAMA,3001.0,MITT ROMNEY,3001.0,,,OTHER,102.0,0.5972139303482588,0.5972139303482588
10333,2012,19139,19865.0,20191203,TOTAL,BARACK OBAMA,8168.0,MITT ROMNEY,8168.0,,,OTHER,374.0,0.41117543418071983,0.41117543418071983
10334,2012,19141,7341.0,20191203,TOTAL,BARACK OBAMA,5266.0,MITT ROMNEY,5266.0,,,OTHER,106.0,0.7173409617218363,0.7173409617218363
10335,2012,19143,3194.0,20191203,TOTAL,BARACK OBAMA,2230.0,MITT ROMNEY,2230.0,,,OTHER,52.0,0.6981840951784596,0.6981840951784596
10336,2012,19145,7079.0,20191203,TOTAL,BARACK OBAMA,4348.0,MITT ROMNEY,4348.0,,,OTHER,118.0,0.6142110467580166,0.6142110467580166
10337,2012,19147,4887.0,20191203,TOTAL,BARACK OBAMA,2660.0,MITT ROMNEY,2660.0,,,OTHER,88.0,0.5443012072846327,0.5443012072846327
10338,2012,19149,12950.0,20191203,TOTAL,BARACK OBAMA,8597.0,MITT ROMNEY,8597.0,,,OTHER,189.0,0.6638610038610039,0.6638610038610039
10339,2012,19151,4032.0,20191203,TOTAL,BARACK OBAMA,2396.0,MITT ROMNEY,2396.0,,,OTHER,113.0,0.5942460317460317,0.5942460317460317
10340,2012,19153,228882.0,20191203,TOTAL,BARACK OBAMA,96096.0,MITT ROMNEY,96096.0,,,OTHER,4321.0,0.4198495294518573,0.4198495294518573
10341,2012,19155,42301.0,20191203,TOTAL,BARACK OBAMA,21860.0,MITT ROMNEY,21860.0,,,OTHER,797.0,0.5167726531287676,0.5167726531287676
10342,2012,19157,9975.0,20191203,TOTAL,BARACK OBAMA,4424.0,MITT ROMNEY,4424.0,,,OTHER,194.0,0.4435087719298246,0.4435087719298246
10343,2012,19159,2599.0,20191203,TOTAL,BARACK OBAMA,1368.0,MITT ROMNEY,1368.0,,,OTHER,45.0,0.5263562908811081,0.5263562908811081
10344,2012,19161,5291.0,20191203,TOTAL,BARACK OBAMA,3094.0,MITT ROMNEY,3094.0,,,OTHER,75.0,0.5847665847665847,0.5847665847665847
10345,2012,19163,90263.0,20191203,TOTAL,BARACK OBAMA,38251.0,MITT ROMNEY,38251.0,,,OTHER,1360.0,0.42377275295525296,0.42377275295525296
10346,2012,19165,6483.0,20191203,TOTAL,BARACK OBAMA,3911.0,MITT ROMNEY,3911.0,,,OTHER,103.0,0.6032700910072497,0.6032700910072497
10347,2012,19167,17308.0,20191203,TOTAL,BARACK OBAMA,14407.0,MITT ROMNEY,14407.0,,,OTHER,201.0,0.8323896464062861,0.8323896464062861
10348,2012,19169,47150.0,20191203,TOTAL,BARACK OBAMA,19668.0,MITT ROMNEY,19668.0,,,OTHER,1290.0,0.4171367974549311,0.4171367974549311
10349,2012,19171,9017.0,20191203,TOTAL,BARACK OBAMA,4098.0,MITT ROMNEY,4098.0,,,OTHER,151.0,0.4544748807807475,0.4544748807807475
10350,2012,19173,2995.0,20191203,TOTAL,BARACK OBAMA,1683.0,MITT ROMNEY,1683.0,,,OTHER,50.0,0.5619365609348915,0.5619365609348915
10351,2012,19175,5957.0,20191203,TOTAL,BARACK OBAMA,2813.0,MITT ROMNEY,2813.0,,,OTHER,101.0,0.4722175591740809,0.4722175591740809
10352,2012,19177,3569.0,20191203,TOTAL,BARACK OBAMA,2064.0,MITT ROMNEY,2064.0,,,OTHER,103.0,0.5783132530120482,0.5783132530120482
10353,2012,19179,15770.0,20191203,TOTAL,BARACK OBAMA,6789.0,MITT ROMNEY,6789.0,,,OTHER,318.0,0.4305009511731135,0.4305009511731135
10354,2012,19181,26072.0,20191203,TOTAL,BARACK OBAMA,13052.0,MITT ROMNEY,13052.0,,,OTHER,469.0,0.5006136851795029,0.5006136851795029
10355,2012,19183,11004.0,20191203,TOTAL,BARACK OBAMA,5562.0,MITT ROMNEY,5562.0,,,OTHER,327.0,0.5054525627044711,0.5054525627044711
10356,2012,19185,2900.0,20191203,TOTAL,BARACK OBAMA,1583.0,MITT ROMNEY,1583.0,,,OTHER,66.0,0.5458620689655173,0.5458620689655173
